127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.010999
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.024003
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.012002
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.017001
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.020993
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.020991
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.018995
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.073002
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.021993
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.019006
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.019002
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.022001
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.025001
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.023000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.021007
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.018002
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.020000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.018000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.022000
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.021001
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.020002
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.020001
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.016999
127.0.0.1, 2021-04-05 09:34:33, GET, /admin/static/_2.21.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.017998
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.020998
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/js/ajax_editor.js, HTTP/1.1, 200, 0.020998
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.026001
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.020988
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.050996
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/images/files_toggle.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-05 09:34:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.050999
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.112998
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.169998
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.000991
127.0.0.1, 2021-04-05 09:34:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.192998
127.0.0.1, 2021-04-05 09:34:34, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.167788
127.0.0.1, 2021-04-05 09:34:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.298981
127.0.0.1, 2021-04-05 09:35:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102994
127.0.0.1, 2021-04-05 09:35:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.211645
127.0.0.1, 2021-04-05 09:36:22, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.037025
127.0.0.1, 2021-04-05 09:36:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.101604
127.0.0.1, 2021-04-05 09:36:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.824122
127.0.0.1, 2021-04-05 09:36:43, GET, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.142998
127.0.0.1, 2021-04-05 09:36:43, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.002002
127.0.0.1, 2021-04-05 09:36:43, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012006
127.0.0.1, 2021-04-05 09:36:43, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.016001
127.0.0.1, 2021-04-05 09:36:43, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.005998
127.0.0.1, 2021-04-05 09:36:43, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.026000
127.0.0.1, 2021-04-05 09:36:44, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.035000
127.0.0.1, 2021-04-05 09:36:44, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.044535
127.0.0.1, 2021-04-05 09:36:44, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.032512
127.0.0.1, 2021-04-05 09:36:44, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.037652
127.0.0.1, 2021-04-05 09:36:44, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.010001
127.0.0.1, 2021-04-05 09:36:52, POST, /pluralsight/basics/request_vars, HTTP/1.1, 200, 0.135588
127.0.0.1, 2021-04-05 09:37:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085001
127.0.0.1, 2021-04-05 09:37:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.738000
127.0.0.1, 2021-04-05 09:38:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121798
127.0.0.1, 2021-04-05 09:38:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.687418
127.0.0.1, 2021-04-05 09:39:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080702
127.0.0.1, 2021-04-05 09:39:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.679060
127.0.0.1, 2021-04-05 09:40:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.099999
127.0.0.1, 2021-04-05 09:40:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.665232
127.0.0.1, 2021-04-05 09:41:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091551
127.0.0.1, 2021-04-05 09:41:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.647917
127.0.0.1, 2021-04-05 09:42:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089213
127.0.0.1, 2021-04-05 09:42:35, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.695762
127.0.0.1, 2021-04-05 09:43:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111519
127.0.0.1, 2021-04-05 09:43:36, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.698354
127.0.0.1, 2021-04-05 09:44:37, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119684
127.0.0.1, 2021-04-05 09:44:37, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.689528
127.0.0.1, 2021-04-05 09:45:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.081356
127.0.0.1, 2021-04-05 09:45:38, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.758546
127.0.0.1, 2021-04-05 09:46:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.088726
127.0.0.1, 2021-04-05 09:46:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.770210
127.0.0.1, 2021-04-05 09:47:40, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091012
127.0.0.1, 2021-04-05 09:47:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.770976
127.0.0.1, 2021-04-05 09:48:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.117243
127.0.0.1, 2021-04-05 09:48:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.716314
127.0.0.1, 2021-04-05 09:49:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139556
127.0.0.1, 2021-04-05 09:49:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.760716
127.0.0.1, 2021-04-05 09:50:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.091334
127.0.0.1, 2021-04-05 09:50:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.658246
127.0.0.1, 2021-04-05 09:51:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.094855
127.0.0.1, 2021-04-05 09:51:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.677442
127.0.0.1, 2021-04-05 09:52:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090577
127.0.0.1, 2021-04-05 09:52:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.684121
127.0.0.1, 2021-04-05 09:53:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111755
127.0.0.1, 2021-04-05 09:53:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.700089
127.0.0.1, 2021-04-05 09:54:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121816
127.0.0.1, 2021-04-05 09:54:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.710779
127.0.0.1, 2021-04-05 09:55:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080972
127.0.0.1, 2021-04-05 09:55:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.655092
127.0.0.1, 2021-04-05 09:56:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.097353
127.0.0.1, 2021-04-05 09:56:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.651490
127.0.0.1, 2021-04-05 09:57:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083930
127.0.0.1, 2021-04-05 09:57:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.701387
127.0.0.1, 2021-04-05 09:58:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131346
127.0.0.1, 2021-04-05 09:58:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.852935
127.0.0.1, 2021-04-05 09:59:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111434
127.0.0.1, 2021-04-05 09:59:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.767124
127.0.0.1, 2021-04-05 10:00:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090100
127.0.0.1, 2021-04-05 10:00:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.720579
127.0.0.1, 2021-04-05 10:01:34, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.089000
127.0.0.1, 2021-04-05 10:01:34, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.667014
127.0.0.1, 2021-04-05 10:02:07, POST, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.040000
127.0.0.1, 2021-04-05 10:02:08, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.070667
127.0.0.1, 2021-04-05 10:02:08, GET, /favicon.ico, HTTP/1.1, 400, 0.001003
127.0.0.1, 2021-04-05 10:02:32, POST, /admin/default/create_file, HTTP/1.1, 303, 0.110124
127.0.0.1, 2021-04-05 10:02:33, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.666013
127.0.0.1, 2021-04-05 10:02:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000997
127.0.0.1, 2021-04-05 10:02:36, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.639739
127.0.0.1, 2021-04-05 10:02:36, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.004621
127.0.0.1, 2021-04-05 10:02:36, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.003998
127.0.0.1, 2021-04-05 10:02:36, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.002013
127.0.0.1, 2021-04-05 10:02:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
127.0.0.1, 2021-04-05 10:02:39, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.102039
127.0.0.1, 2021-04-05 10:02:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-05 10:02:39, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.158758
127.0.0.1, 2021-04-05 10:02:39, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.176726
127.0.0.1, 2021-04-05 10:02:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.179751
127.0.0.1, 2021-04-05 10:02:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.301862
127.0.0.1, 2021-04-05 10:02:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939939
127.0.0.1, 2021-04-05 10:02:45, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.690987
127.0.0.1, 2021-04-05 10:02:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000970
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.103996
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.010002
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.008005
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.011013
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.009969
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.008001
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.011001
127.0.0.1, 2021-04-05 10:02:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000986
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.152266
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.156032
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.189262
127.0.0.1, 2021-04-05 10:02:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.144087
127.0.0.1, 2021-04-05 10:02:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.319403
127.0.0.1, 2021-04-05 10:02:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.887824
127.0.0.1, 2021-04-05 10:03:46, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.029955
127.0.0.1, 2021-04-05 10:03:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119002
127.0.0.1, 2021-04-05 10:03:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.799012
127.0.0.1, 2021-04-05 10:03:49, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.333978
127.0.0.1, 2021-04-05 10:03:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-05 10:03:51, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.130001
127.0.0.1, 2021-04-05 10:03:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-05 10:03:52, GET, /admin/default/edit/pluralsight/controllers/basics.py, HTTP/1.1, 200, 0.184258
127.0.0.1, 2021-04-05 10:03:52, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.210258
127.0.0.1, 2021-04-05 10:03:52, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.337051
127.0.0.1, 2021-04-05 10:03:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.363758
127.0.0.1, 2021-04-05 10:03:52, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.205196
127.0.0.1, 2021-04-05 10:03:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.011714
127.0.0.1, 2021-04-05 10:04:06, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.130607
127.0.0.1, 2021-04-05 10:04:08, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.136002
127.0.0.1, 2021-04-05 10:04:08, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002034
127.0.0.1, 2021-04-05 10:04:08, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001999
127.0.0.1, 2021-04-05 10:04:10, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.112035
127.0.0.1, 2021-04-05 10:04:10, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003005
127.0.0.1, 2021-04-05 10:04:45, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.677857
127.0.0.1, 2021-04-05 10:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.002061
127.0.0.1, 2021-04-05 10:04:48, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.111041
127.0.0.1, 2021-04-05 10:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.001005
127.0.0.1, 2021-04-05 10:04:48, GET, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.175241
127.0.0.1, 2021-04-05 10:04:48, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.319091
127.0.0.1, 2021-04-05 10:04:48, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.352014
127.0.0.1, 2021-04-05 10:04:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.380076
127.0.0.1, 2021-04-05 10:04:48, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.214784
127.0.0.1, 2021-04-05 10:04:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.043922
127.0.0.1, 2021-04-05 10:04:53, POST, /admin/default/edit/pluralsight/views/basics/random_number.html, HTTP/1.1, 200, 0.063320
127.0.0.1, 2021-04-05 10:04:55, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.141110
127.0.0.1, 2021-04-05 10:04:55, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002053
127.0.0.1, 2021-04-05 10:05:02, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.173003
127.0.0.1, 2021-04-05 10:05:02, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002988
127.0.0.1, 2021-04-05 10:05:03, GET, /pluralsight/basics/random_number, HTTP/1.1, 200, 0.129783
127.0.0.1, 2021-04-05 10:05:03, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-05 10:05:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122003
127.0.0.1, 2021-04-05 10:05:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.715436
127.0.0.1, 2021-04-05 10:06:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121714
127.0.0.1, 2021-04-05 10:06:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.720282
127.0.0.1, 2021-04-05 10:07:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120950
127.0.0.1, 2021-04-05 10:07:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.716569
127.0.0.1, 2021-04-05 10:08:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119558
127.0.0.1, 2021-04-05 10:08:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.707565
127.0.0.1, 2021-04-05 10:09:49, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.128774
127.0.0.1, 2021-04-05 10:09:49, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.804745
127.0.0.1, 2021-04-05 10:10:50, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121870
127.0.0.1, 2021-04-05 10:10:50, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.705684
127.0.0.1, 2021-04-05 10:11:51, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.121761
127.0.0.1, 2021-04-05 10:11:51, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.678781
127.0.0.1, 2021-04-05 10:12:52, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120001
127.0.0.1, 2021-04-05 10:12:52, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718014
127.0.0.1, 2021-04-05 10:13:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.118503
127.0.0.1, 2021-04-05 10:13:53, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.754393
127.0.0.1, 2021-04-05 10:14:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100849
127.0.0.1, 2021-04-05 10:14:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718550
127.0.0.1, 2021-04-05 10:15:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.110004
127.0.0.1, 2021-04-05 10:15:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.712976
127.0.0.1, 2021-04-05 10:16:56, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.130000
127.0.0.1, 2021-04-05 10:16:56, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.705780
127.0.0.1, 2021-04-05 10:17:57, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122149
127.0.0.1, 2021-04-05 10:17:57, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.718722
127.0.0.1, 2021-04-06 09:06:16, GET, /, HTTP/1.1, 303, 0.003003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/default/index, HTTP/1.1, 200, 0.658410
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000000
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002001
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.002999
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001004
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001003
127.0.0.1, 2021-04-06 09:06:17, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/default/index, HTTP/1.1, 200, 0.399769
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001001
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001998
127.0.0.1, 2021-04-06 09:06:22, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.001000
