127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-10 13:59:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.030041
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.068752
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.122069
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140102
127.0.0.1, 2021-04-10 13:59:24, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.001035
127.0.0.1, 2021-04-10 13:59:24, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.109319
127.0.0.1, 2021-04-10 13:59:24, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.212092
127.0.0.1, 2021-04-10 14:00:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084074
127.0.0.1, 2021-04-10 14:00:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.765809
127.0.0.1, 2021-04-10 14:01:17, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.045032
127.0.0.1, 2021-04-10 14:01:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.093307
127.0.0.1, 2021-04-10 14:01:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939317
127.0.0.1, 2021-04-10 14:02:06, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-10 14:02:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.225181
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.007997
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012997
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.003997
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.026999
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.030001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.051001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.042001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-10 14:02:24, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.029998
127.0.0.1, 2021-04-10 14:02:25, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.946054
127.0.0.1, 2021-04-10 14:02:54, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.233001
127.0.0.1, 2021-04-10 14:03:05, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.215236
127.0.0.1, 2021-04-10 14:03:42, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.228999
127.0.0.1, 2021-04-10 14:03:50, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.223039
127.0.0.1, 2021-04-10 14:03:50, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-10 14:03:53, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.205024
127.0.0.1, 2021-04-10 14:03:54, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.906676
127.0.0.1, 2021-04-10 14:03:56, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.212604
127.0.0.1, 2021-04-10 14:04:04, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.209002
127.0.0.1, 2021-04-10 14:05:06, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.215000
127.0.0.1, 2021-04-10 14:06:04, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.218001
127.0.0.1, 2021-04-10 14:08:54, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.197033
127.0.0.1, 2021-04-10 14:08:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.885999
127.0.0.1, 2021-04-10 14:08:57, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.208000
127.0.0.1, 2021-04-10 14:08:58, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939690
127.0.0.1, 2021-04-10 14:09:01, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.688001
127.0.0.1, 2021-04-10 14:09:01, GET, /favicon.ico, HTTP/1.1, 400, 0.001027
127.0.0.1, 2021-04-10 14:09:06, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.095001
127.0.0.1, 2021-04-10 14:09:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001032
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.190508
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.198535
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.321504
127.0.0.1, 2021-04-10 14:09:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.352501
127.0.0.1, 2021-04-10 14:09:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.177999
127.0.0.1, 2021-04-10 14:09:08, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.202450
127.0.0.1, 2021-04-10 14:09:49, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.047003
127.0.0.1, 2021-04-10 14:10:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142504
127.0.0.1, 2021-04-10 14:10:07, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 500, 0.743012
127.0.0.1, 2021-04-10 14:10:12, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.107035
127.0.0.1, 2021-04-10 14:10:31, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.107002
127.0.0.1, 2021-04-10 14:10:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.680029
127.0.0.1, 2021-04-10 14:10:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001030
127.0.0.1, 2021-04-10 14:10:38, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.203995
127.0.0.1, 2021-04-10 14:10:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.890834
127.0.0.1, 2021-04-10 14:10:39, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.210997
127.0.0.1, 2021-04-10 14:10:44, POST, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.224037
127.0.0.1, 2021-04-10 14:10:57, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.211838
127.0.0.1, 2021-04-10 14:11:03, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.194034
127.0.0.1, 2021-04-10 14:11:04, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.900121
127.0.0.1, 2021-04-10 14:11:05, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.898037
127.0.0.1, 2021-04-10 14:11:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.100957
127.0.0.1, 2021-04-10 14:11:07, GET, /favicon.ico, HTTP/1.1, 400, 0.001034
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.180756
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.200758
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.324757
127.0.0.1, 2021-04-10 14:11:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.322708
127.0.0.1, 2021-04-10 14:11:07, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.161997
127.0.0.1, 2021-04-10 14:11:08, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.263999
127.0.0.1, 2021-04-10 14:11:09, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.149000
127.0.0.1, 2021-04-10 14:11:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-10 14:11:11, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.110998
127.0.0.1, 2021-04-10 14:11:11, GET, /favicon.ico, HTTP/1.1, 400, 0.001035
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.173972
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.233035
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.267000
127.0.0.1, 2021-04-10 14:11:12, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.416999
127.0.0.1, 2021-04-10 14:11:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.244966
127.0.0.1, 2021-04-10 14:11:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.281759
127.0.0.1, 2021-04-10 14:11:25, POST, /admin/default/edit/pluralsight/controllers/appadmin.py, HTTP/1.1, 200, 0.045664
127.0.0.1, 2021-04-10 14:12:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2021-04-10 14:12:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.900262
127.0.0.1, 2021-04-10 14:13:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139717
127.0.0.1, 2021-04-10 14:13:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.958488
127.0.0.1, 2021-04-10 14:14:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139793
127.0.0.1, 2021-04-10 14:14:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.939500
127.0.0.1, 2021-04-10 14:15:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.133968
127.0.0.1, 2021-04-10 14:15:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.895159
127.0.0.1, 2021-04-10 14:15:43, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.695002
127.0.0.1, 2021-04-10 14:15:43, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-11 13:31:34, GET, /, HTTP/1.1, 303, 0.018997
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/default/index, HTTP/1.1, 200, 0.665001
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.014001
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.008996
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.026011
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.037001
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.014001
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.039000
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.056997
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.044002
127.0.0.1, 2021-04-11 13:31:35, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000000
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/default/index, HTTP/1.1, 200, 0.385036
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/css/calendar.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.007995
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.014996
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.008982
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.006982
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/js/web2py.js, HTTP/1.1, 200, 0.032999
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/js/calendar.js, HTTP/1.1, 200, 0.034999
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.013002
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/plugin_multiselect/start.js, HTTP/1.1, 200, 0.009999
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/js/jquery.js, HTTP/1.1, 200, 0.049997
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.018002
127.0.0.1, 2021-04-11 13:31:39, GET, /admin/static/_2.21.1/images/questions.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-11 13:31:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-11 13:31:43, POST, /admin/default/index, HTTP/1.1, 303, 0.016017
127.0.0.1, 2021-04-11 13:31:43, GET, /admin/default/site, HTTP/1.1, 200, 0.045723
127.0.0.1, 2021-04-11 13:31:43, GET, /admin/static/_2.21.1/images/folder.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-11 13:31:43, GET, /admin/static/_2.21.1/images/folder_locked.png, HTTP/1.1, 200, 0.001000
127.0.0.1, 2021-04-11 13:31:43, GET, /admin/static/_2.21.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-11 13:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-11 13:31:43, POST, /admin/default/check_version, HTTP/1.1, 200, 0.323968
127.0.0.1, 2021-04-11 13:31:46, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.422615
127.0.0.1, 2021-04-11 13:31:46, GET, /admin/static/_2.21.1/images/search.png, HTTP/1.1, 200, 0.000990
127.0.0.1, 2021-04-11 13:31:46, GET, /admin/static/_2.21.1/images/help.png, HTTP/1.1, 200, 0.001007
127.0.0.1, 2021-04-11 13:31:46, GET, /admin/static/_2.21.1/images/test_icon.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-11 13:31:46, GET, /admin/static/_2.21.1/images/delete_icon.png, HTTP/1.1, 200, 0.000999
127.0.0.1, 2021-04-11 13:31:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.061337
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.007003
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/theme/twilight.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.007998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.012002
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.009000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/keymap/sublime.js, HTTP/1.1, 200, 0.017998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.008997
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.009004
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.008998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/css/web2py-codemirror.css, HTTP/1.1, 200, 0.009999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.014997
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.013999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.013998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.012002
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.016000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.057997
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.016001
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.010999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.013000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.011998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.011000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.015000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.014001
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.013999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.014999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.013999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.013001
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.015998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/js/ajax_editor.js, HTTP/1.1, 200, 0.015998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/js/typeahead.min.js, HTTP/1.1, 200, 0.022999
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.017998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/codemirror/emmet.min.js, HTTP/1.1, 200, 0.041001
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/images/files_toggle.png, HTTP/1.1, 200, 0.000998
127.0.0.1, 2021-04-11 13:38:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.033001
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.087000
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.117003
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142996
127.0.0.1, 2021-04-11 13:38:20, GET, /admin/static/_2.21.1/images/save_icon.png, HTTP/1.1, 200, 0.002000
127.0.0.1, 2021-04-11 13:38:20, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.118998
127.0.0.1, 2021-04-11 13:38:20, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.221997
127.0.0.1, 2021-04-11 13:38:37, POST, /admin/default/edit/pluralsight/models/db.py, HTTP/1.1, 200, 0.032999
127.0.0.1, 2021-04-11 13:38:39, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.053997
127.0.0.1, 2021-04-11 13:38:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/appadmin/index, HTTP/1.1, 200, 0.213116
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/css/calendar.css, HTTP/1.1, 200, 0.002999
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012999
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.019990
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.004998
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/js/web2py.js, HTTP/1.1, 200, 0.024989
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/js/calendar.js, HTTP/1.1, 200, 0.029990
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.036006
127.0.0.1, 2021-04-11 13:39:11, GET, /pluralsight/static/js/jquery.js, HTTP/1.1, 200, 0.052992
127.0.0.1, 2021-04-11 13:39:12, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.881345
127.0.0.1, 2021-04-11 13:39:13, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.253565
127.0.0.1, 2021-04-11 13:39:15, GET, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.264000
127.0.0.1, 2021-04-11 13:39:17, POST, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.266757
127.0.0.1, 2021-04-11 13:39:47, POST, /pluralsight/appadmin/insert/db/contacts, HTTP/1.1, 200, 0.324999
127.0.0.1, 2021-04-11 13:39:50, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.227017
127.0.0.1, 2021-04-11 13:40:39, GET, /pluralsight/appadmin/update/db/contacts/1, HTTP/1.1, 200, 0.266038
127.0.0.1, 2021-04-11 13:40:46, GET, /pluralsight/appadmin/select/db, HTTP/1.1, 200, 0.224000
127.0.0.1, 2021-04-11 13:47:54, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.069999
127.0.0.1, 2021-04-11 13:47:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2021-04-11 13:48:15, POST, /admin/default/create_file, HTTP/1.1, 303, 0.076033
127.0.0.1, 2021-04-11 13:48:16, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.691009
127.0.0.1, 2021-04-11 13:48:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-11 13:48:18, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.015639
127.0.0.1, 2021-04-11 13:48:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-11 13:48:18, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.028032
127.0.0.1, 2021-04-11 13:48:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.152778
127.0.0.1, 2021-04-11 13:48:19, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.293756
127.0.0.1, 2021-04-11 13:48:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.299782
127.0.0.1, 2021-04-11 13:48:19, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.294782
127.0.0.1, 2021-04-11 13:48:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.204777
127.0.0.1, 2021-04-11 13:49:11, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.049904
127.0.0.1, 2021-04-11 13:49:19, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.109003
127.0.0.1, 2021-04-11 13:49:19, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.885042
127.0.0.1, 2021-04-11 13:49:26, GET, /pluralsight/contacts/data, HTTP/1.1, 200, 0.180348
127.0.0.1, 2021-04-11 13:49:44, GET, /pluralsight/contacts/data.json, HTTP/1.1, 200, 0.101032
127.0.0.1, 2021-04-11 13:49:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001024
