127.0.0.1, 2021-04-02 09:33:04, GET, /, HTTP/1.1, 303, 0.001997
127.0.0.1, 2021-04-13 10:18:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004976
127.0.0.1, 2021-04-13 10:19:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.163999
127.0.0.1, 2021-04-13 10:19:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.029019
127.0.0.1, 2021-04-13 10:20:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137001
127.0.0.1, 2021-04-13 10:20:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992005
127.0.0.1, 2021-04-13 10:21:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.141001
127.0.0.1, 2021-04-13 10:21:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.017952
127.0.0.1, 2021-04-13 10:22:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139998
127.0.0.1, 2021-04-13 10:22:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.989007
127.0.0.1, 2021-04-13 10:22:27, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.048998
127.0.0.1, 2021-04-13 10:22:33, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.186191
127.0.0.1, 2021-04-13 10:22:33, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.001999
127.0.0.1, 2021-04-13 10:22:44, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.165593
127.0.0.1, 2021-04-13 10:22:45, GET, /pluralsight/contacts/view/C, HTTP/1.1, 200, 0.155183
127.0.0.1, 2021-04-13 10:22:45, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.184150
127.0.0.1, 2021-04-13 10:22:46, GET, /pluralsight/contacts/add, HTTP/1.1, 200, 0.181877
127.0.0.1, 2021-04-13 10:22:48, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.150380
127.0.0.1, 2021-04-13 10:23:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138033
127.0.0.1, 2021-04-13 10:23:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.983007
127.0.0.1, 2021-04-13 10:24:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138997
127.0.0.1, 2021-04-13 10:24:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005055
127.0.0.1, 2021-04-13 10:25:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.142000
127.0.0.1, 2021-04-13 10:25:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.001017
127.0.0.1, 2021-04-13 10:26:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.080001
127.0.0.1, 2021-04-13 10:26:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.998998
127.0.0.1, 2021-04-13 10:27:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137997
127.0.0.1, 2021-04-13 10:27:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.997998
127.0.0.1, 2021-04-13 10:28:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.090004
127.0.0.1, 2021-04-13 10:28:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.999001
127.0.0.1, 2021-04-13 10:29:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138031
127.0.0.1, 2021-04-13 10:29:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.986999
127.0.0.1, 2021-04-13 10:30:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138974
127.0.0.1, 2021-04-13 10:30:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.047971
127.0.0.1, 2021-04-13 10:31:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140959
127.0.0.1, 2021-04-13 10:31:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.004052
127.0.0.1, 2021-04-13 10:32:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138997
127.0.0.1, 2021-04-13 10:32:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.003999
127.0.0.1, 2021-04-13 10:33:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154035
127.0.0.1, 2021-04-13 10:33:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.016038
127.0.0.1, 2021-04-13 10:34:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138994
127.0.0.1, 2021-04-13 10:34:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.994052
127.0.0.1, 2021-04-13 10:35:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139994
127.0.0.1, 2021-04-13 10:35:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.986048
127.0.0.1, 2021-04-13 10:36:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139000
127.0.0.1, 2021-04-13 10:36:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.005039
127.0.0.1, 2021-04-13 10:37:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137995
127.0.0.1, 2021-04-13 10:37:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.998001
127.0.0.1, 2021-04-13 10:38:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146999
127.0.0.1, 2021-04-13 10:38:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.024055
127.0.0.1, 2021-04-13 10:39:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.140995
127.0.0.1, 2021-04-13 10:39:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.013966
127.0.0.1, 2021-04-13 10:40:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131964
127.0.0.1, 2021-04-13 10:40:13, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992053
127.0.0.1, 2021-04-13 10:40:56, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.826286
127.0.0.1, 2021-04-13 10:40:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000969
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.106002
127.0.0.1, 2021-04-13 10:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001998
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.177943
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.331841
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.362549
127.0.0.1, 2021-04-13 10:40:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.397949
127.0.0.1, 2021-04-13 10:40:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.227262
127.0.0.1, 2021-04-13 10:40:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.289735
127.0.0.1, 2021-04-13 10:41:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132034
127.0.0.1, 2021-04-13 10:41:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.964024
127.0.0.1, 2021-04-13 10:42:14, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.064626
127.0.0.1, 2021-04-13 10:42:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086034
127.0.0.1, 2021-04-13 10:42:59, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.022001
127.0.0.1, 2021-04-13 10:43:38, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.767778
127.0.0.1, 2021-04-13 10:43:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000961
127.0.0.1, 2021-04-13 10:43:51, POST, /admin/default/create_file, HTTP/1.1, 303, 0.048005
127.0.0.1, 2021-04-13 10:43:51, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.742181
127.0.0.1, 2021-04-13 10:43:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000990
127.0.0.1, 2021-04-13 10:43:53, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.101922
127.0.0.1, 2021-04-13 10:43:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001004
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.154980
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.237447
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.275286
127.0.0.1, 2021-04-13 10:43:54, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.420480
127.0.0.1, 2021-04-13 10:43:54, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.277061
127.0.0.1, 2021-04-13 10:43:55, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.372825
127.0.0.1, 2021-04-13 10:44:20, POST, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.049011
127.0.0.1, 2021-04-13 10:44:24, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.101325
127.0.0.1, 2021-04-13 10:44:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000995
127.0.0.1, 2021-04-13 10:44:26, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.104994
127.0.0.1, 2021-04-13 10:44:26, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2021-04-13 10:44:35, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.755080
127.0.0.1, 2021-04-13 10:44:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.101941
127.0.0.1, 2021-04-13 10:44:38, GET, /favicon.ico, HTTP/1.1, 400, 0.002036
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.192013
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.352422
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.388356
127.0.0.1, 2021-04-13 10:44:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.416116
127.0.0.1, 2021-04-13 10:44:38, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.239196
127.0.0.1, 2021-04-13 10:44:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.281934
127.0.0.1, 2021-04-13 10:44:50, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.756050
127.0.0.1, 2021-04-13 10:44:51, GET, /favicon.ico, HTTP/1.1, 400, 0.001998
127.0.0.1, 2021-04-13 10:44:58, GET, /pluralsight/contacts/pluralsight/contacts/update/1, HTTP/1.1, 404, 0.100462
127.0.0.1, 2021-04-13 10:44:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001995
127.0.0.1, 2021-04-13 10:45:04, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.113551
127.0.0.1, 2021-04-13 10:45:04, GET, /favicon.ico, HTTP/1.1, 400, 0.002036
127.0.0.1, 2021-04-13 10:45:04, GET, /admin/default/edit/pluralsight/views/contacts/update.html, HTTP/1.1, 200, 0.134500
127.0.0.1, 2021-04-13 10:45:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.210735
127.0.0.1, 2021-04-13 10:45:05, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.362510
127.0.0.1, 2021-04-13 10:45:05, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.399292
127.0.0.1, 2021-04-13 10:45:05, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.271820
127.0.0.1, 2021-04-13 10:45:06, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.353936
127.0.0.1, 2021-04-13 10:45:13, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.754891
127.0.0.1, 2021-04-13 10:45:13, GET, /favicon.ico, HTTP/1.1, 400, 0.002691
127.0.0.1, 2021-04-13 10:45:14, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.109354
127.0.0.1, 2021-04-13 10:45:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000971
127.0.0.1, 2021-04-13 10:45:14, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.203852
127.0.0.1, 2021-04-13 10:45:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.232013
127.0.0.1, 2021-04-13 10:45:15, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.373052
127.0.0.1, 2021-04-13 10:45:15, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.410079
127.0.0.1, 2021-04-13 10:45:15, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.239227
127.0.0.1, 2021-04-13 10:45:16, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.284049
127.0.0.1, 2021-04-13 10:45:37, GET, /pluralsight/contacts/pluralsight/contacts/update, HTTP/1.1, 404, 0.100585
127.0.0.1, 2021-04-13 10:45:37, GET, /favicon.ico, HTTP/1.1, 400, 0.001037
127.0.0.1, 2021-04-13 10:45:50, POST, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.069028
127.0.0.1, 2021-04-13 10:46:06, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 1.034509
127.0.0.1, 2021-04-13 10:46:06, GET, /favicon.ico, HTTP/1.1, 400, 0.001996
127.0.0.1, 2021-04-13 10:46:08, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.125031
127.0.0.1, 2021-04-13 10:46:09, GET, /favicon.ico, HTTP/1.1, 400, 0.002001
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/edit/pluralsight/controllers/contacts.py, HTTP/1.1, 200, 0.176008
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.254009
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.285007
127.0.0.1, 2021-04-13 10:46:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.438167
127.0.0.1, 2021-04-13 10:46:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.278121
127.0.0.1, 2021-04-13 10:46:10, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.309106
127.0.0.1, 2021-04-13 10:46:14, GET, /pluralsight/contacts/pluralsight/contacts/add, HTTP/1.1, 404, 0.094830
127.0.0.1, 2021-04-13 10:46:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000965
127.0.0.1, 2021-04-13 10:46:24, GET, /pluralsight/contacts/add, HTTP/1.1, 200, 0.182713
127.0.0.1, 2021-04-13 10:46:28, GET, /pluralsight/contacts/update, HTTP/1.1, 303, 0.109327
127.0.0.1, 2021-04-13 10:46:28, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.147031
127.0.0.1, 2021-04-13 10:46:33, GET, /pluralsight/contacts/pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 404, 0.098047
127.0.0.1, 2021-04-13 10:46:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-04-13 10:46:37, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.741958
127.0.0.1, 2021-04-13 10:46:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000998
127.0.0.1, 2021-04-13 10:46:41, GET, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.100721
127.0.0.1, 2021-04-13 10:46:41, GET, /favicon.ico, HTTP/1.1, 400, 0.001022
127.0.0.1, 2021-04-13 10:46:41, GET, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.143278
127.0.0.1, 2021-04-13 10:46:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.227292
127.0.0.1, 2021-04-13 10:46:42, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.263309
127.0.0.1, 2021-04-13 10:46:42, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.431312
127.0.0.1, 2021-04-13 10:46:42, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.309000
127.0.0.1, 2021-04-13 10:46:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.404911
127.0.0.1, 2021-04-13 10:47:27, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.044996
127.0.0.1, 2021-04-13 10:47:29, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.162536
127.0.0.1, 2021-04-13 10:47:31, GET, /pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 303, 0.090034
127.0.0.1, 2021-04-13 10:47:31, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.156328
127.0.0.1, 2021-04-13 10:47:33, GET, /pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 303, 0.097539
127.0.0.1, 2021-04-13 10:47:33, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.159102
127.0.0.1, 2021-04-13 10:47:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127998
127.0.0.1, 2021-04-13 10:47:42, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.967177
127.0.0.1, 2021-04-13 10:47:45, POST, /admin/default/edit/pluralsight/views/contacts/view.html, HTTP/1.1, 200, 0.055001
127.0.0.1, 2021-04-13 10:47:47, GET, /pluralsight/contacts/update/{=x.id}}, HTTP/1.1, 303, 0.105996
127.0.0.1, 2021-04-13 10:47:47, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.154998
127.0.0.1, 2021-04-13 10:47:49, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.220001
127.0.0.1, 2021-04-13 10:47:52, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.147998
127.0.0.1, 2021-04-13 10:48:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.139998
127.0.0.1, 2021-04-13 10:48:43, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.992998
127.0.0.1, 2021-04-13 10:48:47, GET, /pluralsight/contacts/update/3, HTTP/1.1, 200, 0.192359
127.0.0.1, 2021-04-13 10:48:56, POST, /pluralsight/contacts/update/3, HTTP/1.1, 200, 0.292500
127.0.0.1, 2021-04-13 10:49:07, GET, /pluralsight/default/index, HTTP/1.1, 200, 0.154807
127.0.0.1, 2021-04-13 10:49:07, GET, /pluralsight/static/images/background.jpg, HTTP/1.1, 404, 0.002998
127.0.0.1, 2021-04-13 10:49:10, GET, /admin/default/index, HTTP/1.1, 303, 0.015010
127.0.0.1, 2021-04-13 10:49:10, GET, /admin/default/site, HTTP/1.1, 200, 0.177922
127.0.0.1, 2021-04-13 10:49:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000999
127.0.0.1, 2021-04-13 10:49:13, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.783664
127.0.0.1, 2021-04-13 10:49:13, GET, /favicon.ico, HTTP/1.1, 400, 0.003012
127.0.0.1, 2021-04-13 10:49:27, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.151207
127.0.0.1, 2021-04-13 10:49:36, GET, /admin/default/design/pluralsight, HTTP/1.1, 200, 0.774806
127.0.0.1, 2021-04-13 10:49:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001001
127.0.0.1, 2021-04-13 10:49:38, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.102996
127.0.0.1, 2021-04-13 10:49:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000942
127.0.0.1, 2021-04-13 10:49:38, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.139432
127.0.0.1, 2021-04-13 10:49:39, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.219179
127.0.0.1, 2021-04-13 10:49:39, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.256304
127.0.0.1, 2021-04-13 10:49:39, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.396916
127.0.0.1, 2021-04-13 10:49:39, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.192207
127.0.0.1, 2021-04-13 10:49:40, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 1.330765
127.0.0.1, 2021-04-13 10:50:35, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.059604
127.0.0.1, 2021-04-13 10:50:37, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.177990
127.0.0.1, 2021-04-13 10:50:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114007
127.0.0.1, 2021-04-13 10:50:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.974005
127.0.0.1, 2021-04-13 10:50:40, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.199001
127.0.0.1, 2021-04-13 10:50:41, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003001
127.0.0.1, 2021-04-13 10:50:42, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.148537
127.0.0.1, 2021-04-13 10:50:44, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.181000
127.0.0.1, 2021-04-13 10:50:56, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.039000
127.0.0.1, 2021-04-13 10:51:13, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.040962
127.0.0.1, 2021-04-13 10:51:16, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.175177
127.0.0.1, 2021-04-13 10:51:18, GET, /pluralsight/contacts/view, HTTP/1.1, 200, 0.148480
127.0.0.1, 2021-04-13 10:51:18, GET, /pluralsight/static/images/favicon.ico, HTTP/1.1, 200, 0.003039
127.0.0.1, 2021-04-13 10:51:20, GET, /pluralsight/contacts/update/2, HTTP/1.1, 200, 0.178001
127.0.0.1, 2021-04-13 10:51:38, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.138998
127.0.0.1, 2021-04-13 10:51:39, GET, /pluralsight/appadmin/hooks, HTTP/1.1, 200, 0.982000
127.0.0.1, 2021-04-13 10:51:59, POST, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.046001
127.0.0.1, 2021-04-13 10:52:08, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.075004
127.0.0.1, 2021-04-13 10:52:08, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024000
127.0.0.1, 2021-04-13 10:52:09, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.065995
127.0.0.1, 2021-04-13 10:52:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.035999
127.0.0.1, 2021-04-13 10:52:09, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-13 10:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-13 10:52:10, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057001
127.0.0.1, 2021-04-13 10:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021033
127.0.0.1, 2021-04-13 10:52:10, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.057000
127.0.0.1, 2021-04-13 10:52:10, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028003
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.053998
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022033
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.060997
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.028999
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.053029
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-13 10:52:11, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.058998
127.0.0.1, 2021-04-13 10:52:11, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.031003
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.052994
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023007
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.070966
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.039998
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.056999
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.021000
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.053996
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.023005
127.0.0.1, 2021-04-13 10:52:12, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.055999
127.0.0.1, 2021-04-13 10:52:12, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024006
127.0.0.1, 2021-04-13 10:52:13, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.054002
127.0.0.1, 2021-04-13 10:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024995
127.0.0.1, 2021-04-13 10:52:13, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.069000
127.0.0.1, 2021-04-13 10:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.029002
127.0.0.1, 2021-04-13 10:52:13, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.070001
127.0.0.1, 2021-04-13 10:52:13, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.024999
127.0.0.1, 2021-04-13 10:52:14, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.058000
127.0.0.1, 2021-04-13 10:52:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.022999
127.0.0.1, 2021-04-13 10:52:14, GET, /admin/default/edit/pluralsight/views/blog/update.html, HTTP/1.1, 200, 0.052034
